Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Sample_length (mm),Sample OD (mm),Sample Aeff,Aeff
-400,-2.452,2.9742875,9610,-27.055,0.00613,Rexolite,Teflon,9,9.32,35,32.1,6.92,304.8,58.16,29.08,1.675,3,26.17,6.79,35.8094,62.3888
-200,-1.226,2.974278125,9600.3,-27.059,,,,,,,,,,,,,,,,,
0,0,2.974221875,9590.2,-27.071,,,,,,,,,,,,,,,,,
200,1.226,2.974053125,9596.5,-27.082,,,,,,,,,,,,,,,,,
400,2.452,2.97364475,9595.8,-27.11,,,,,,,,,,,,,,,,,
600,3.678,2.97305625,9571.2,-27.158,,,,,,,,,,,,,,,,,
800,4.904,2.97235625,9539.2,-27.219,,,,,,,,,,,,,,,,,
1000,6.13,2.971571875,9500.9,-27.284,,,,,,,,,,,,,,,,,
1200,7.356,2.970725,9499.3,-27.351,,,,,,,,,,,,,,,,,
1400,8.582,2.9698375,9461.1,-27.426,,,,,,,,,,,,,,,,,
1600,9.808,2.968890625,9433.5,-27.509,,,,,,,,,,,,,,,,,
1800,11.034,2.96793125,9392.7,-27.591,,,,,,,,,,,,,,,,,
2000,12.26,2.966940625,9359.9,-27.671,,,,,,,,,,,,,,,,,
2200,13.486,2.96591875,9344.3,-27.755,,,,,,,,,,,,,,,,,
2400,14.712,2.9648875,9296.3,-27.845,,,,,,,,,,,,,,,,,
2600,15.938,2.963853125,9258.1,-27.937,,,,,,,,,,,,,,,,,
2800,17.164,2.9628,9234.9,-28.033,,,,,,,,,,,,,,,,,
3000,18.39,2.961746875,9180.7,-28.127,,,,,,,,,,,,,,,,,
3200,19.616,2.960665625,9140.5,-28.223,,,,,,,,,,,,,,,,,
3400,20.842,2.95958125,9088.7,-28.331,,,,,,,,,,,,,,,,,
3600,22.068,2.958515625,9022.9,-28.437,,,,,,,,,,,,,,,,,
3800,23.294,2.957425,8963.3,-28.557,,,,,,,,,,,,,,,,,
4000,24.52,2.95633125,8877.8,-28.687,,,,,,,,,,,,,,,,,
4200,25.746,2.95521875,8775.9,-28.839,,,,,,,,,,,,,,,,,
4400,26.972,2.954075,8653.8,-29.022,,,,,,,,,,,,,,,,,
4600,28.198,2.9528625,8485.4,-29.264,,,,,,,,,,,,,,,,,
4800,29.424,2.95143125,8261.1,-29.558,,,,,,,,,,,,,,,,,
5000,30.65,2.950346875,8627.8,-29.209,,,,,,,,,,,,,,,,,
