Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,3.243096875,8736.8,-18.105,0.00613,Rexolite,66041.3,9.13,9.13,34.93,32.65,6.95,304.8,58.16,29.08,1.675,4,24.204,5.74E+01,3.36E+01,1410.6,1.09E-02,4.05E-03
0,0,3.243096875,8725.7,-18.124,,,,,,,,,,,,,,,,,,,
250,1.5325,3.24309375,8725.9,-18.121,,,,,,,,,,,,,,,,,,,
500,3.065,3.24308125,8727.3,-18.127,,,,,,,,,,,,,,,,,,,
750,4.5975,3.243065625,8700.3,-18.145,,,,,,,,,,,,,,,,,,,
1000,6.13,3.24305,8669.2,-18.175,,,,,,,,,,,,,,,,,,,
1250,7.6625,3.243028125,8623.7,-18.214,,,,,,,,,,,,,,,,,,,
1500,9.195,3.243003125,8596,-18.242,,,,,,,,,,,,,,,,,,,
1750,10.7275,3.24298125,8548.9,-18.288,,,,,,,,,,,,,,,,,,,
2000,12.26,3.242965625,8502.9,-18.336,,,,,,,,,,,,,,,,,,,
2250,13.7925,3.24294375,8453.9,-18.381,,,,,,,,,,,,,,,,,,,
2500,15.325,3.242915625,8416.7,-18.433,,,,,,,,,,,,,,,,,,,
2750,16.8575,3.2429,8356.3,-18.483,,,,,,,,,,,,,,,,,,,
3000,18.39,3.242878125,8313,-18.53,,,,,,,,,,,,,,,,,,,
3250,19.9225,3.242859375,8265.5,-18.581,,,,,,,,,,,,,,,,,,,
3500,21.455,3.242834375,8219.8,-18.633,,,,,,,,,,,,,,,,,,,
3750,22.9875,3.24281875,8179.9,-18.682,,,,,,,,,,,,,,,,,,,
4000,24.52,3.242796875,8128.9,-18.727,,,,,,,,,,,,,,,,,,,
4250,26.0525,3.24278125,8089,-18.767,,,,,,,,,,,,,,,,,,,
4500,27.585,3.242771875,8058.6,-18.81,,,,,,,,,,,,,,,,,,,
4750,29.1175,3.24275,8030.4,-18.837,,,,,,,,,,,,,,,,,,,
5000,30.65,3.242740625,8011.6,-18.858,,,,,,,,,,,,,,,,,,,
