Step,height (mm),Frequency (GHz),Q,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Aeff,DelAeff
-250,-1.5325,2.974275,9597.6,-27.08,,0.00613,None,Rexolite,8.85,NaN,41.5,41.5,0,304.8,58.16,29.08,1.675,3,60.3652,9.65E-03
0,0,2.974253125,9586.8,-27.087,,,,,,,,,,,,,,,,
250,1.5325,2.97409375,9567.9,-27.104,,,,,,,,,,,,,,,,
500,3.065,2.97361875,9574.7,-27.14,,,,,,,,,,,,,,,,
750,4.5975,2.97280375,9536.8,-27.211,,,,,,,,,,,,,,,,
1000,6.13,2.9717625,9505.7,-27.303,,,,,,,,,,,,,,,,
1250,7.6625,2.970528125,9456.4,-27.402,,,,,,,,,,,,,,,,
1500,9.195,2.9692125,9414.4,-27.513,,,,,,,,,,,,,,,,
1750,10.7275,2.967803125,9367.2,-27.634,,,,,,,,,,,,,,,,
2000,12.26,2.96631875,9312.5,-27.764,,,,,,,,,,,,,,,,
2250,13.7925,2.9647875,9265.2,-27.891,,,,,,,,,,,,,,,,
2500,15.325,2.96324375,9207.5,-28.037,,,,,,,,,,,,,,,,
2750,16.8575,2.961675,9146.7,-28.179,,,,,,,,,,,,,,,,
3000,18.39,2.9600625,9066.4,-28.324,,,,,,,,,,,,,,,,
3250,19.9225,2.958446875,9009.2,-28.488,,,,,,,,,,,,,,,,
3500,21.455,2.956828125,8895.5,-28.654,,,,,,,,,,,,,,,,
3750,22.9875,2.955203125,8795.7,-28.846,,,,,,,,,,,,,,,,
4000,24.52,2.95350625,8661.4,-29.059,,,,,,,,,,,,,,,,
4250,26.0525,2.95178125,8477.4,-29.316,,,,,,,,,,,,,,,,
4500,27.585,2.949975,8219.8,-29.663,,,,,,,,,,,,,,,,
4750,29.1175,2.94798125,7876.1,-30.129,,,,,,,,,,,,,,,,
5000,30.65,2.945209375,7464,-30.736,,,,,,,,,,,,,,,,
